,RSI,RSI,RSI,RSI,RSI,RSI,RSI,RSI,RSI,RSI
2018-05-09 00:00:00-04:00,51.00942126514127,45.19050059798396,61.26383434487686,47.13398722217223,74.22075540887424,31.554343591741354,79.17176000997881,40.10695187165776,50.166297117516635,58.58930602957906
2018-05-10 00:00:00-04:00,51.28593040847204,42.33888806960627,61.987887424296524,62.85879545947514,71.7261904761905,29.59957429825729,76.78039649451205,42.968111201962415,54.509283819628656,57.29276412828187
2018-05-11 00:00:00-04:00,51.832460732984366,39.308176100628955,61.906461977865185,58.35682641965369,72.6337448559671,30.66037735849056,74.57914240338809,40.32503809040122,54.350357677591106,57.852270836799214
2018-05-14 00:00:00-04:00,63.172288058341096,42.12299915754004,62.230088495575345,67.82120290194241,75.00966121344842,25.579871576464424,81.42617449664435,37.90991330569168,55.7984628522631,67.49841929474589
2018-05-15 00:00:00-04:00,30.43478260869562,40.542986425339365,59.21985815602845,67.26278662983533,74.15686274509802,27.12830696303888,81.81818181818187,36.298932384341626,54.386549026136166,64.16939613415141
2018-05-16 00:00:00-04:00,32.29665071770334,52.07253886010364,53.41176470588237,68.25028968713792,68.12575574365172,26.326015154458897,80.42959427207641,33.96783237420688,55.73453608247425,60.71717580416751
2018-05-17 00:00:00-04:00,33.767001774098155,51.32275132275134,47.48010610079578,71.0923355461678,66.64979757085018,26.6348510254095,79.61883761222246,34.73822371299401,57.8009828009828,59.578163771712205
2018-05-18 00:00:00-04:00,31.27431906614785,52.84503631961259,49.21909370875493,72.85313993736604,70.13513513513514,26.84258416742492,75.94071601700645,37.19865445711082,56.33288487411114,53.552492046659616
2018-05-21 00:00:00-04:00,33.69310183012669,55.8390022675737,48.53990191707538,70.91989876993699,59.05511811023625,28.628864550117836,73.25198957072988,36.19707613442186,58.735924446058874,59.0400165871864
2018-05-22 00:00:00-04:00,32.53874739418107,54.00219298245612,41.38783583319599,68.09917355371896,64.00535236396068,20.161290322580623,79.78782564058692,38.275446697450285,56.8365553602813,61.85214417258613
2018-05-23 00:00:00-04:00,37.221048764808494,54.35982339955849,51.75600739371532,69.18163672654686,59.28527163809116,32.96146044624742,74.5885769603098,39.63875527633258,61.26408010012519,62.101411395713484
2018-05-24 00:00:00-04:00,40.4651162790698,54.41014332965823,52.67600350131297,63.321167883211665,45.724809931364945,29.096272459104338,74.37466737626399,39.04639175257732,57.3397656788422,60.75778078484436
2018-05-25 00:00:00-04:00,43.31428571428572,55.268943280082055,53.48866738619766,61.196911196911245,40.151091214325696,34.10714285714287,76.9930031403229,45.029129862807714,56.33074935400526,59.69747698194428
2018-05-29 00:00:00-04:00,40.36208732694356,52.76497695852535,57.350336521431075,62.864478268842895,36.11771101804122,28.851963746223557,66.30764851015368,41.33885438233261,47.87701317715958,58.19623624097525
2018-05-30 00:00:00-04:00,40.67796610169493,59.35717988595126,61.89873417721517,65.10600706713778,40.394346263198095,33.910196445275936,62.01353411613658,41.740918437285785,47.29829755736494,58.38831291234683
2018-05-31 00:00:00-04:00,43.02413989735791,57.80409041980625,61.6926503340757,59.697601668404594,33.936623115156365,32.958610117526824,53.437452920202894,40.90984835860689,47.24803431022164,59.01125681791807
2018-06-01 00:00:00-04:00,44.403227302234995,57.575757575757564,65.53002223869534,69.41256564870642,35.35994751770315,32.371134020618555,58.062327558912656,41.687222496299924,55.46167773083889,60.79911209766925
2018-06-04 00:00:00-04:00,40.06111016805295,55.23978685612787,65.42750929368029,68.355795148248,32.93361627162079,34.39999999999998,63.33583771600301,41.057180851063826,55.775451950523305,68.34675666330322
2018-06-05 00:00:00-04:00,54.58633093525182,54.954954954954964,63.48368522072934,72.67326732673264,30.242825607064045,33.10481688616271,67.25541603422104,47.15990453460622,56.3241106719369,73.03370786516845
2018-06-06 00:00:00-04:00,56.40963269277549,50.65789473684209,60.2016607354686,70.7213578500707,29.881024327322955,38.791680422581734,68.66499405783703,48.5833720390153,54.22388680815655,73.57611687486757
2018-06-07 00:00:00-04:00,50.56551724137933,51.21951219512195,64.37246963562752,74.01924500370076,33.92351882020068,41.45690948491418,66.52168351029806,52.18855218855223,50.831175340405984,53.24854428440084
2018-06-08 00:00:00-04:00,49.69118472768109,48.47848898216159,65.00644635950327,67.52194463200533,35.44563578488862,47.12905059693005,66.34083601286171,49.13812402059552,53.25232308791991,55.969790263613596
2018-06-11 00:00:00-04:00,45.86102719033232,49.32920536635706,65.23058252427184,69.70487853844598,40.31413612565448,44.66553767993225,68.36192500379539,53.478550789064265,51.1170168590649,55.513144711102605
2018-06-12 00:00:00-04:00,43.72178565457279,52.87610619469029,80.40580863337975,67.15277777777773,45.69149254342195,46.13517721403054,70.16890924706557,57.95076834144226,50.39561777236757,56.438048962810655
2018-06-13 00:00:00-04:00,45.3245515209291,50.63559322033901,70.27334851936212,64.46249763839037,44.55188418609794,45.881182747083805,67.66234773838158,60.05767844268204,41.48164431743241,54.65862672631783
2018-06-14 00:00:00-04:00,40.781908777309276,47.22536806342014,68.38279830405811,58.867667121418776,45.95975870885751,50.434782608695606,65.05321995599694,57.70992366412214,49.179671868747484,55.67176951602165
2018-06-15 00:00:00-04:00,47.62757385854981,43.06987399770903,69.38065414057063,58.16901408450696,45.96087507095759,50.614737189537045,58.927038626609445,58.4234930448223,49.90138067061139,46.549530927015425
2018-06-18 00:00:00-04:00,49.05486399262341,48.516129032258036,71.41372141372143,59.94194484760514,47.04028960246702,49.23348583353399,67.73556980759754,68.8524590163935,60.454002389486256,44.41719797286251
2018-06-19 00:00:00-04:00,40.59674502712481,44.92234169653523,64.24591381872213,52.43612125059518,40.0,47.56694023045678,69.33790047996065,64.15711947626848,56.20534532945223,40.947711195119204
2018-06-20 00:00:00-04:00,40.99707815924033,47.75217227049485,65.66179093828043,48.965141612200455,47.28260869565214,49.265879348866854,76.3299922898998,68.05555555555557,48.17418915853925,45.35700793350965
2018-06-21 00:00:00-04:00,37.33514352211016,48.0846774193548,58.755225267068916,41.964285714285765,40.34003091190108,56.640508592430685,67.20144496387591,61.495487752471,39.55011088816134,46.798542425819875
2018-06-22 00:00:00-04:00,38.974970202622146,44.94093477144318,58.63347457627096,40.02628984554714,36.44232850032459,55.38178472861083,56.96697733287309,53.599171413775125,43.504721930745035,45.32481363152288
2018-06-25 00:00:00-04:00,36.29976580796247,41.17647058823522,54.3215956660921,31.85664509706324,41.56214367160777,56.28925406521549,48.97938994229184,45.743834526650595,38.6980108499096,42.36512044594861
2018-06-26 00:00:00-04:00,29.074315514993422,48.26021180030254,59.639866957219716,42.69568857262444,42.62968669748329,51.87605906560152,52.37626200443243,32.940019665683465,29.813664596273366,44.1011778335586
2018-06-27 00:00:00-04:00,31.704668838219217,46.50145772594746,48.80795945184907,43.22949777495226,42.69547325102879,51.74245472837022,45.09699989398919,33.399800598205424,31.191335740072308,45.854246135314185
2018-06-28 00:00:00-04:00,28.059473884864587,49.00153609831024,46.524169036180034,46.148393194706955,41.491596638655466,42.89145373273734,44.763225255972706,50.07473841554563,55.65379246161007,43.52620925525233
2018-06-29 00:00:00-04:00,29.877369007803743,37.0909090909091,45.23546540817348,41.48258283772299,36.983347310410885,45.22111269614834,45.63797079169867,49.19236417033775,59.1015320695923,41.990028181226975
2018-07-02 00:00:00-04:00,33.11337732453502,39.60720130932901,46.22802041973905,53.13031643416127,34.67687457779779,44.24007744433689,40.247122188193075,50.55840627829765,65.04841916244463,46.63688912243827
2018-07-03 00:00:00-04:00,32.656280812462924,39.29847353036702,43.28540838176813,49.792729591836675,34.61538461538465,39.55928646379856,44.589430515425484,51.538461538461554,65.22904172514988,47.45624443785227
2018-07-05 00:00:00-04:00,37.63696128560996,40.572337042925334,43.314309009376245,54.11226393098623,32.82258064516122,31.834319526627205,42.78965355491522,54.67625899280588,61.29266521423384,47.61359015120712
2018-07-06 00:00:00-04:00,35.81124757595344,34.89139400604903,35.62127437930434,55.41432019308126,40.62722736992159,28.75695732838593,44.73126284613768,57.49931450507265,66.21329211746522,52.57503044194542
2018-07-09 00:00:00-04:00,39.77900552486186,44.49960285941224,44.363308992697796,53.163474692202506,37.3950484391819,30.947897049591994,39.43561350241113,53.89344262295085,63.72849399010132,49.36912135810966
2018-07-10 00:00:00-04:00,43.6401967673928,47.874385814996806,50.49732211170613,58.638249717087845,38.278961721038264,34.30369787568841,39.4743899168678,54.18181818181811,63.53944562899787,52.758028928658995
2018-07-11 00:00:00-04:00,43.27526132404181,37.867078825347775,49.906308557151775,59.6087109591108,34.076137418755785,31.68604651162796,40.89785831960464,53.887884267631094,66.84112149532713,52.9136955987214
2018-07-12 00:00:00-04:00,45.22207267833111,35.76567317574512,54.94584837545125,59.197490092470254,35.80080753701212,31.054131054131105,44.91714371798737,52.275249722530525,68.09373591707975,57.61171421358242
2018-07-13 00:00:00-04:00,46.21733149931225,36.10867659947417,51.51706700379272,53.64452952437052,38.00084352593842,36.0352422907489,45.227670753064785,53.21001088139279,62.88716814159292,63.23447563011842
2018-07-16 00:00:00-04:00,53.16455696202535,36.6778149386845,51.025331724969746,59.04695013236795,38.283407690673435,36.66517256835501,44.7697555429221,52.29946524064171,75.39787798408473,63.41599553464638
2018-07-17 00:00:00-04:00,50.460251046025135,33.31149688830657,46.21550324675322,56.64359663673277,38.77770604691197,41.58617183528219,42.25854383358098,58.83710198431007,75.11319805467033,64.33734939759037
2018-07-18 00:00:00-04:00,58.37366892545981,36.090225563909776,59.186590436590414,54.65533417959047,37.17763565091811,41.84143222506396,52.607936111804335,64.13449564134496,74.02082300446195,69.98407259037599
2018-07-19 00:00:00-04:00,63.605586119339854,35.2941176470588,65.12325116588939,54.99068697271828,29.81651376146787,54.08264462809922,51.944977892903395,58.189655172413794,54.275741710296565,69.04109589041096
2018-07-20 00:00:00-04:00,64.5863570391872,35.502958579881664,66.6533705624252,61.15511149019119,33.514986376021795,53.81578947368419,54.332694912878985,56.802244039270676,58.422041327489,71.80603046316449
2018-07-23 00:00:00-04:00,67.11915535444942,34.094726234464204,69.92633714102703,60.837798343886924,33.74303272831213,51.85185185185182,56.871222482022304,55.939226519337,57.41538461538467,68.15576380675103
2018-07-24 00:00:00-04:00,67.38687321646955,33.68735479588449,55.09499136442145,69.67871485943769,37.9217996786288,47.45859508852082,52.5669779390776,54.709485184572095,58.357771260997076,66.34487645027023
2018-07-25 00:00:00-04:00,69.75425330812847,36.631779257849665,54.42594215600353,69.81509245377302,39.73742363187315,50.10845986984816,57.733825475311704,55.91363196906214,60.408921933085495,69.22329310763757
2018-07-26 00:00:00-04:00,70.78159240321398,44.084516896382844,54.46584938704033,68.95087932080041,35.59322033898305,45.02923976608176,33.43709207751783,54.521276595744666,52.67423014586707,69.36170212765963
2018-07-27 00:00:00-04:00,65.16203703703698,44.71830985915496,47.03643284393691,58.198768103878734,36.15746683782626,50.24752475247512,33.98899141978307,57.71358328211424,42.06896551724148,63.06517101369488
2018-07-30 00:00:00-04:00,62.111043319097014,42.14601769911505,42.93478260869566,56.01666399615447,33.62989323843415,41.228779304769574,31.68100196167195,62.60593220338987,41.40546006066734,51.169802892400455
2018-07-31 00:00:00-04:00,66.05876393110437,60.21780909673287,41.36082474226805,58.22470515207945,36.12474732890557,41.06280193236708,31.4956495649565,58.65084322298563,41.46835443037975,46.785251065406705
2018-08-01 00:00:00-04:00,64.23357664233576,53.22580645161289,38.00394058805699,72.00499168053243,38.8781431334623,35.56485355648528,30.4682146935668,60.039370078740156,33.601378518093185,43.21866350336102
2018-08-02 00:00:00-04:00,59.12961210974457,55.067155067155056,44.3317909635275,77.19417146729917,39.33077345035656,25.69706103993959,32.94912267821746,64.58797327394205,36.17491166077742,43.78547660990409
2018-08-03 00:00:00-04:00,57.682329201498945,56.60377358490565,46.34002361275094,73.5066023894362,36.35339342523862,45.2292441140024,34.8108493932905,68.2252922422954,31.414473684210638,41.29411764705881
2018-08-06 00:00:00-04:00,59.30135846964233,62.93940408436558,45.95005285412269,73.94083084218124,31.789910158949546,45.51878021569349,31.746506240191298,64.3198090692124,30.209205020920407,38.345585964045235
2018-08-07 00:00:00-04:00,55.92282784673497,63.83218888157274,38.88193575302462,71.35183527305284,27.9975654290931,46.43549429248327,35.30036232720221,57.142857142857146,31.185944363103896,42.89210233592883
2018-08-08 00:00:00-04:00,57.735849056603755,58.88324873096449,34.97558810474923,70.07481296758107,37.33766233766236,46.46551724137929,36.703059388122355,58.833333333333286,34.409594095941024,38.58596399686933
2018-08-09 00:00:00-04:00,55.40610450077598,57.331136738055974,30.76923076923077,66.00985221674883,35.13967468175391,44.618834080717484,33.34371593209777,61.17850953206245,34.12625800548953,38.58596399686931
2018-08-10 00:00:00-04:00,53.738083291520326,59.84593589516557,32.031917925334895,62.12331942512759,34.84592842553949,47.47128752770501,34.787735849056595,56.75241157556273,29.274004683840836,42.98097760654949
2018-08-13 00:00:00-04:00,55.27272727272726,60.65147164393398,41.3767715810786,62.045114334382994,32.731273494086395,47.03103913630226,34.24756929328109,48.38373305526585,30.072173215717818,45.144157814871
2018-08-14 00:00:00-04:00,53.71589840075261,57.5672537255661,58.031361180656205,61.11169875185114,35.44782533952209,48.89322916666671,31.806551949029213,40.57623049219697,25.21440823327627,40.18201875344736
2018-08-15 00:00:00-04:00,48.59259259259261,43.22889694458827,58.695370250291774,55.516431924882745,37.00721355477269,49.287863590772346,44.75188819086607,39.5259672359707,27.631578947368556,35.97530864197535
2018-08-16 00:00:00-04:00,48.9672977624785,45.58078025126735,59.71728527734146,62.82391507961307,43.624325649828364,47.82608695652172,50.0946201676129,46.108835576360484,47.113163972286266,41.640468705344425
2018-08-17 00:00:00-04:00,50.17636684303354,47.726748211400896,59.09853953332213,61.065088757396694,42.91035510305442,49.97684113015283,51.709222826845256,45.81818181818175,67.91590493601454,56.53861078773765
2018-08-20 00:00:00-04:00,49.391304347826065,59.93277905536883,59.687293183322275,60.27433569677294,44.675540765391034,48.09322033898308,48.29210370077182,48.600223964165735,62.29107215654286,59.168793292016
2018-08-21 00:00:00-04:00,49.6828752642706,65.82369942196537,64.31054461181915,56.90672963400243,40.73083778966131,60.614152202937326,43.48014190533874,49.67320261437907,63.02228412256239,56.72333848531679
2018-08-22 00:00:00-04:00,51.87057633973707,58.17369093231163,61.242861291259224,50.71267816954246,44.929178470254975,57.35440931780367,39.79168586966541,53.13531353135318,62.66479170328681,56.471045472211415
2018-08-23 00:00:00-04:00,49.89473684210529,59.72451790633611,62.47422680412362,50.56433408577888,45.27777777777778,53.01558203483045,42.976865997381076,49.10394265232975,63.02228412256239,57.31707317073163
2018-08-24 00:00:00-04:00,47.11111111111112,59.65877820583378,63.147722043258085,49.57789716039912,44.19263456090657,49.93162727095137,44.672200575978316,51.45299145299143,64.35643564356408,62.41610738255025
2018-08-27 00:00:00-04:00,40.05037783375314,57.68535262206151,60.31746031746022,53.25081120057691,56.631892697466576,46.21196222455407,45.988838507150334,55.522476927657024,65.31678641410818,58.25532762397929
2018-08-28 00:00:00-04:00,38.87179487179483,62.37942122186496,59.11692559280449,55.770324047754485,53.52112676056336,45.3271028037383,42.337320723993244,61.75478065241858,60.7167470709853,58.50326667986533
2018-08-29 00:00:00-04:00,37.65307987570827,64.23841059602651,59.22805110084253,58.09995691512286,47.711267605633765,44.74616292798107,48.498070145997644,59.92229527794384,62.350256702794766,57.06459712394426
2018-08-30 00:00:00-04:00,34.28795606120046,68.55123674911655,57.96754455972327,58.864936207654964,48.155156102176015,69.69192339716895,45.719639302025996,68.59391036606229,59.74808324205898,53.277640439860185
2018-08-31 00:00:00-04:00,29.257457160990107,66.81818181818173,57.590785474324036,60.184528034066595,45.7458563535911,76.17554858934125,53.76916720227706,78.78192534381151,55.21260876703317,47.9110770410119
2018-09-04 00:00:00-04:00,31.666666666666643,66.74259681093388,50.76151560178299,60.12793176972275,42.90155440414504,57.94117647058818,54.479703462616364,79.02912621359235,54.17436586594977,48.62974862974861
2018-09-05 00:00:00-04:00,49.3506493506493,62.44343891402712,47.09798813142274,60.48126772962917,37.38636363636362,56.17977528089884,37.57209215325621,59.642438452520636,53.77688844422201,41.56032951057986
2018-09-06 00:00:00-04:00,46.72131147540981,58.77300613496929,45.161290322580555,49.86054494743616,32.031249999999964,40.46983449012279,42.867182009838366,59.29411764705887,49.258649093904424,38.797091870456015
2018-09-07 00:00:00-04:00,57.06432105552479,60.786802030456855,44.880108580907795,46.69288021345309,31.04359313077936,36.10315186246418,45.67919724427137,58.3383503913306,49.83934309175274,35.144997119262534
2018-09-10 00:00:00-04:00,55.2486187845301,53.60360360360359,49.93100443024183,44.39892534571078,33.60743653914904,36.254199328107525,48.85786802030455,54.65648854961834,50.95986038394392,35.48695220265158
2018-09-11 00:00:00-04:00,53.02879841112217,56.47887323943662,44.67408585055643,45.497632623261346,37.43129351410774,18.124562631210654,51.581180100269954,54.16666666666673,49.87121062017032,35.44255400497036
2018-09-12 00:00:00-04:00,49.573560767590706,57.449856733524335,51.34949679780419,44.92087921740408,31.610942249240065,23.379174852652223,54.606215885039546,49.74619289340112,54.792658055744425,32.878836062967046
2018-09-13 00:00:00-04:00,58.85167464114837,54.21994884910483,52.59021651964721,50.60382605836527,46.48370497427097,26.18296529968457,57.0523776012868,59.203296703296765,58.82352941176474,32.21597751906866
2018-09-14 00:00:00-04:00,55.746367239101644,48.666186012977654,52.92853304674907,52.630082715991186,50.01209189842804,31.868699922460646,57.318413427914884,63.866877971474054,61.38036383835576,33.63857883980506
2018-09-17 00:00:00-04:00,56.43693107932375,47.93418647166357,54.18041804180421,49.88251769283543,53.32555425904318,35.89494163424124,45.376888396741286,57.26643598615923,61.760083813514846,33.652030935996564
2018-09-18 00:00:00-04:00,58.33593994369718,43.46963080587531,62.52811515969412,48.21556897857712,47.12419798350137,36.49722958323293,46.41942741872915,55.55555555555553,63.37180130456599,35.152669483959286
2018-09-19 00:00:00-04:00,60.203167015237455,42.680608365019,63.28779197884533,43.89788424917677,49.486461251167114,43.29963432996345,45.809033135444764,53.91180654338552,58.988764044943785,32.70346875421782
2018-09-20 00:00:00-04:00,66.71664167916038,36.75048355899421,68.47877920839296,43.316431745221855,51.478429471643246,46.37917005695685,45.05608145732245,49.58777885548019,63.90797251957164,28.46064366033343
2018-09-21 00:00:00-04:00,66.81222707423572,43.872296601441825,67.75407779171897,43.79651076442765,51.906158357771275,43.346007604562764,40.348537387747875,45.02074688796686,69.20311563810675,26.61762420349166
2018-09-24 00:00:00-04:00,61.24899919935958,40.943929003630466,58.499562129025904,47.58140809704427,53.608247422680456,44.186046511627886,52.872998033155376,54.93197278911573,63.9784946236559,26.648024442027843
2018-09-25 00:00:00-04:00,59.16969826663819,40.746688077077486,65.40469973890337,44.11610878661087,52.59593679458241,50.30885380919699,64.83477410609122,65.8759124087592,63.5416666666667,31.133868243243228
2018-09-26 00:00:00-04:00,63.87738193869098,40.24157660521297,70.48997772828513,46.538424810873316,51.53417015341705,49.63325183374084,58.883195159417866,61.50234741784057,62.12804328223616,28.889131145753865
2018-09-27 00:00:00-04:00,65.79050608081603,33.17589576547228,71.51303413061005,47.344814599239925,56.966960804432595,51.32900177200239,61.4243250847084,60.89030206677283,46.64861205145574,29.11323625298847
2018-09-28 00:00:00-04:00,67.24367509986688,37.17948717948718,68.00988243312317,45.16522752220136,52.781740370898724,48.0003930431365,60.40230534523671,60.749900279218366,45.16353514265838,25.536529680365277
2018-10-01 00:00:00-04:00,66.87306501547984,33.21470937129299,70.35136202131862,40.43263021954368,49.45054945054941,71.71121138493585,61.764290090005176,62.867924528302076,52.61575466025261,28.67920402361687
2018-10-02 00:00:00-04:00,67.47720364741643,32.596041909196735,67.39788199697428,39.82389816720101,53.42087076710433,62.88406390823438,56.2314985627869,65.76700633434322,52.44755244755241,32.41011307330709
2018-10-03 00:00:00-04:00,63.29331046312179,32.89981972701519,66.19613670133725,36.76137792305756,48.86191198786041,64.92480244710681,55.79583670341834,46.994535519125726,50.33388981636062,37.68851860861103
2018-10-04 00:00:00-04:00,54.34462444771729,35.28983749696822,64.87076811066618,34.424299505533355,43.750000000000014,58.670322138451006,57.33407309799569,45.663716814159244,43.66401158580736,32.079378774805875
2018-10-05 00:00:00-04:00,57.52753977968179,34.327155519742135,63.49306431273643,38.04319542024461,39.609774578518675,59.93707393812273,69.74605585083945,50.39062499999995,43.318965517241395,37.108257369086424
2018-10-08 00:00:00-04:00,53.227633069082714,36.80387409200968,59.45378151260507,44.52973617528689,44.238316089903655,60.435007767995906,65.46059107912411,54.205430036073636,42.05548549810841,33.27114427860696
2018-10-09 00:00:00-04:00,56.25431928127165,32.471964895173045,54.694835680751204,48.38896079881656,51.32450331125827,57.71947527749749,63.87602194377441,59.914712153518074,43.592552026287,37.4824848201775
2018-10-10 00:00:00-04:00,39.32799442896941,34.19452887537991,41.00307963044433,38.66461187979496,44.75993804852861,55.72413793103451,62.64893904378882,50.570342205323215,34.033325724720406,31.238625414837863
2018-10-11 00:00:00-04:00,35.19239756971497,21.57285742302401,39.275179098187934,39.13131929610415,37.81072830353252,44.05670665212652,66.48851308232292,54.08,27.959744968121,28.74571101791844
2018-10-12 00:00:00-04:00,40.25289778714431,23.300148273670725,44.77854530678588,44.26229508196723,38.02938634399307,45.074106364428964,59.47327802431022,45.7466918714556,34.199837530463014,37.22921914357685
2018-10-15 00:00:00-04:00,42.87521079258012,29.903536977491886,42.09033384246128,45.05339512391699,38.43416370106767,42.81799497602191,50.87974555051768,44.78155339805828,39.008994792488544,33.75194793289947
2018-10-16 00:00:00-04:00,46.21195289935574,41.78905206942591,41.048422923145296,44.36654165987282,49.58228094035357,50.39619651347072,59.69962800510798,55.812985571587106,46.68230100703543,52.77396588904136
2018-10-17 00:00:00-04:00,50.47029408262887,40.51841746248292,34.91595399587146,46.04272634791454,43.76224689745265,51.49166989538937,52.4305642515465,60.01129624399888,47.51251930547102,58.39929346286514
2018-10-18 00:00:00-04:00,47.15763711202578,37.79587681343851,34.584194625536675,48.09461235216822,43.28824141519253,53.95284327323162,56.67549668874171,61.305361305361345,52.589378360531974,62.43980738362762
2018-10-19 00:00:00-04:00,48.123195380173236,41.33036459782908,35.86905689789555,49.9260511303613,44.99614759010358,57.17679667392593,52.357451668162156,66.32016632016631,49.593822084043694,65.71397872569034
2018-10-22 00:00:00-04:00,54.381335925565836,37.17521652231845,31.1337186287705,49.14163090128757,39.90585376964544,53.40236686390531,48.76423704523167,61.56045751633988,44.665711984247764,62.01001227921036
2018-10-23 00:00:00-04:00,59.9231754161331,36.56666218216064,31.034210630154295,48.59002169197399,37.14914694551457,47.67213114754095,43.7487927096708,57.681641708264,49.107578269774685,55.14012991369583
2018-10-24 00:00:00-04:00,59.63682701497285,33.87865756754229,28.172797936741052,45.81011299146174,35.35882661079097,41.060735671514124,41.85022744688829,53.49794238683128,46.70253223263147,52.46039575233565
2018-10-25 00:00:00-04:00,58.039572435751595,42.924572536025764,32.839870047225126,46.24936213641776,44.30570182037008,38.776448942042336,38.02967148021571,50.079329102447886,46.99259483149463,52.865949474193165
2018-10-26 00:00:00-04:00,50.64377682403426,37.55367930708202,31.439121961226782,43.777169537916606,50.486916758404604,41.87118644067795,40.95652451413191,48.51246020419365,45.8915987160093,53.33788628990951
2018-10-29 00:00:00-04:00,49.4758909853249,39.02106156172773,31.392205837068463,45.537065052950084,44.03616214639838,39.319965126416726,39.508681196896916,43.24324324324326,45.43063773833004,51.47349590434047
2018-10-30 00:00:00-04:00,55.09849362688295,48.76713601316469,30.758932306919935,47.10117468738161,38.779731127197515,36.413793103448285,41.93473193473195,46.48985959438375,47.93313069908811,57.277560962832965
2018-10-31 00:00:00-04:00,56.78209297876411,43.941350971569676,27.257897078451748,46.64202094886014,37.104221635883896,37.193718695004726,41.73711040846615,44.91174547831776,52.14465937762826,60.07587810549505
2018-11-01 00:00:00-04:00,53.585370865009274,40.782645110150604,26.911041573535986,42.800528401585204,37.07704177229144,40.81892977868488,47.7971785383904,45.832440539961446,48.70793269230771,62.71191063951664
2018-11-02 00:00:00-04:00,50.951374207188145,47.355170975213305,26.527860994607554,34.40707964601769,38.344921919525824,40.95992544268406,46.47289296995012,41.14469601195265,49.13610184904513,64.99448732083792
2018-11-05 00:00:00-05:00,43.825665859564154,46.537800925284635,25.034387895460785,33.615188257817486,39.03978361320866,40.69223573433114,44.71521525982709,33.50214257888586,45.76599870717518,51.04376705017198
2018-11-06 00:00:00-05:00,37.899120777417856,49.81956462690622,32.71524676352536,30.01290322580645,41.11050626020687,36.679725759059764,50.024752475247524,31.329288472145628,43.75545851528383,45.093082050103405
2018-11-07 00:00:00-05:00,45.15380150899596,57.848197130555505,32.48624425662263,31.443243821547007,44.81065918653577,37.2534425009304,49.83353266315415,40.226261127596395,47.77023036030713,51.88957055214725
2018-11-08 00:00:00-05:00,49.04803933930154,57.26989989308971,32.244107935785046,34.683075294428996,42.39164490861621,36.84210526315791,52.16949861140143,35.47794117647055,45.89261128958237,53.0947897049592
2018-11-09 00:00:00-05:00,47.48535156250002,59.94241630061643,37.97494352023003,37.78047301394784,44.62809917355371,40.36317298502708,54.98875263043319,42.20107571369459,45.13727315030243,53.22959483264827
2018-11-12 00:00:00-05:00,41.87298170075351,61.18879868388112,32.5299085151302,37.00945287883126,41.44023557756658,42.22222222222222,42.86282130553838,36.38814016172507,42.637362637362635,55.743172452329404
2018-11-13 00:00:00-05:00,48.60677246032741,72.31299024296922,48.29059829059833,39.88357735050272,48.254364089775535,50.41454934474456,44.91288150496332,39.24418604651159,51.26849894291756,57.37179487179486
2018-11-14 00:00:00-05:00,46.37037037037037,67.91984394396171,42.286165799697116,38.652302798062316,44.313988594431365,51.00036823370562,45.236319567446635,43.95604395604395,49.86058916232272,50.436681222707435
2018-11-15 00:00:00-05:00,50.78178110129164,71.38413685847591,42.25574807299562,38.978877802254765,42.00279459711222,52.33656631817607,40.69020556849923,45.2351485148515,53.202168239309344,52.699905926622755
2018-11-16 00:00:00-05:00,47.1432074546346,68.98449683515273,42.02658906012305,36.10256410256411,43.255559606270474,56.17726051924799,42.789847715736045,48.09384164222876,54.54545454545451,56.09572923446651
2018-11-19 00:00:00-05:00,38.835572616762626,62.86701208981004,48.18728365822556,38.25863865950453,44.58726078263354,57.17410323709535,42.87730480309583,45.61999514680907,52.26881102814478,44.435630998651554
2018-11-20 00:00:00-05:00,50.8230452674897,66.82776801405979,46.81830250464641,35.548130060403565,53.62418412916523,58.87970187492722,40.619971604354006,43.344262295081954,45.34300055772451,44.480034166132825
2018-11-21 00:00:00-05:00,50.38920601971975,63.82367034020127,46.39926260704092,38.53593972714316,50.65150259847852,56.92859471796544,34.813156535216116,43.548387096774206,46.990218209179844,43.868475067412554
2018-11-23 00:00:00-05:00,49.84260230849947,64.49563145353454,47.19219615080411,43.56583793738492,50.34436292858211,54.985479186834475,37.89969381031743,49.04109589041092,49.231375640520326,46.83740116878651
2018-11-26 00:00:00-05:00,52.34297108673978,61.781094527363216,47.5150668180627,41.416642520348795,45.55528195025853,50.90579710144925,39.37473395450032,51.18110236220471,49.667838999609245,51.897356143079314
2018-11-27 00:00:00-05:00,52.55583126550869,59.48116121062387,46.46293656450462,46.0157802806722,46.23926082023019,58.718159408381226,34.371553127790335,52.591333899745116,49.41084053417123,51.52797367183829
2018-11-28 00:00:00-05:00,51.98392767453543,54.507628294036095,51.49133773888192,46.95037140066886,41.238483345145276,56.80137575236454,34.07608026591162,58.2647718773373,46.75485737908228,54.47453635560788
2018-11-29 00:00:00-05:00,46.63397235844852,51.50720838794235,55.34500514933058,46.95592979548351,41.932942309375804,54.326610279765774,39.43901402464939,58.07663410969198,50.27193189879406,56.57291348211556
2018-11-30 00:00:00-05:00,42.11707499532446,56.00961538461539,49.735384615384625,48.726926502656745,47.96830875431439,50.15015015015019,34.42793706485391,54.002541296061004,55.79146520916544,54.309623430962354
