,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband
2018-04-17 00:00:00-04:00,67.816,51.71083333333333,114.069,173.42816666666664,101.55966666666667,90.17366666666666,290.8068,60.38699999999999,154.27316666666667,220.91459999999998,71.936,58.565,121.251,182.574,124.21,101.29,303.276,63.951,165.903,231.684,71.936,58.565,121.251,182.574,124.21,101.29,303.276,63.951,165.903,231.684
2018-04-18 00:00:00-04:00,67.86433333333333,51.521499999999996,113.69566666666667,173.46683333333334,100.88433333333334,90.10866666666666,291.67646666666667,60.351,154.18883333333332,221.55160000000004,72.032,58.489,121.067,182.68,123.134,101.137,305.047,63.929,165.742,232.402,72.032,58.489,121.067,182.68,123.134,101.137,305.047,63.929,165.742,232.402
2018-04-19 00:00:00-04:00,67.80733333333333,51.28016666666667,113.31033333333333,173.39283333333333,100.15966666666667,89.97866666666665,292.3773,60.313633333333335,154.05583333333334,221.90893333333332,71.918,58.377,121.213,182.59,121.953,100.83,306.574,63.887,165.494,232.832,71.918,58.377,121.213,182.59,121.953,100.83,306.574,63.887,165.494,232.832
2018-04-20 00:00:00-04:00,67.731,51.01383333333333,112.91033333333333,173.01850000000002,99.38666666666667,89.76533333333333,292.9576333333333,60.2343,153.85283333333334,222.20293333333333,71.77,58.186,121.488,182.525,120.518,100.355,307.906,63.798,165.18,232.987,71.77,58.186,121.488,182.525,120.518,100.355,307.906,63.798,165.18,232.987
2018-04-23 00:00:00-04:00,67.62866666666667,50.69716666666667,112.46666666666667,172.52816666666666,98.55566666666667,89.491,293.23763333333335,60.085633333333334,153.57283333333334,222.34193333333332,71.462,57.784,121.153,182.071,118.579,99.503,308.595,63.488,164.534,233.177,71.462,57.784,121.153,182.071,118.579,99.503,308.595,63.488,164.534,233.177
2018-04-24 00:00:00-04:00,67.492,50.33283333333334,112.08433333333333,171.90183333333331,97.69733333333333,89.15066666666667,293.11063333333334,59.91863333333333,153.22083333333333,222.2376,71.157,57.306,120.698,181.412,116.61,98.292,308.479,63.152,163.783,233.185,71.157,57.306,120.698,181.412,116.61,98.292,308.479,63.152,163.783,233.185
2018-04-25 00:00:00-04:00,67.32966666666667,49.972166666666666,111.71166666666666,171.36255333333332,96.808,88.84466666666667,293.1133,59.77663333333333,152.8066666666667,222.15993333333336,70.838,56.829,120.05,180.819,114.109,96.955,308.482,62.838,162.826,233.213,70.838,56.829,120.05,180.819,114.109,96.955,308.482,62.838,162.826,233.213
2018-04-26 00:00:00-04:00,67.21133333333333,49.5435,111.58133333333333,170.88705333333334,96.13433333333333,88.62766666666667,293.3626333333333,59.67463333333333,152.51699999999997,222.27826666666667,70.594,56.634,119.692,180.296,111.536,95.971,309.151,62.55,162.048,233.242,70.594,56.634,119.692,180.296,111.536,95.971,309.151,62.55,162.048,233.242
2018-04-27 00:00:00-04:00,67.08066666666667,49.15566666666667,111.55633333333334,170.34305333333336,95.63333333333334,88.48433333333334,293.6033,59.58396666666667,152.16833333333335,222.37463333333332,70.282,56.275,119.601,179.781,109.572,95.269,309.682,62.285,160.862,233.27,70.282,56.275,119.601,179.781,109.572,95.269,309.682,62.285,160.862,233.27
2018-04-30 00:00:00-04:00,66.94233333333334,48.739999999999995,111.48466666666667,169.92205333333334,95.10033333333332,88.28266666666667,293.8663,59.4263,151.84566666666666,222.24296666666666,69.997,55.809,119.38,179.09,107.502,94.391,310.162,61.871,159.894,233.075,69.997,55.809,119.38,179.09,107.502,94.391,310.162,61.871,159.894,233.075
2018-05-01 00:00:00-04:00,66.83833333333334,48.36566666666667,111.47533333333332,169.7113866666667,94.76833333333333,88.14766666666667,294.62196666666665,59.3213,151.55333333333334,222.30563333333333,69.765,55.363,119.35,178.654,105.742,94.0,311.836,61.579,158.884,233.158,69.765,55.363,119.35,178.654,105.742,94.0,311.836,61.579,158.884,233.158
2018-05-02 00:00:00-04:00,66.70666666666666,47.93066666666667,111.53066666666668,169.75705333333335,94.39733333333334,88.24766666666666,294.90729999999996,59.170966666666665,151.14766666666668,222.01696666666666,69.42,54.794,119.509,178.83,103.648,94.272,312.357,61.181,157.108,232.504,69.42,54.794,119.509,178.83,103.648,94.272,312.357,61.181,157.108,232.504
2018-05-03 00:00:00-04:00,66.60383333333333,47.52833333333333,111.53733333333334,169.94505333333333,93.99249999999999,88.11,296.35946666666666,59.03046666666667,150.80266666666665,221.98763333333332,69.12,54.315,119.529,179.374,100.69,94.205,319.302,60.757,155.131,232.423,69.12,54.315,119.529,179.374,100.69,94.205,319.302,60.757,155.131,232.423
2018-05-04 00:00:00-04:00,66.58716666666666,47.21,111.703,170.44772,94.0625,88.15799999999999,298.4571333333334,58.9668,150.9103333333333,222.25363333333334,69.086,53.964,119.911,181.137,100.977,94.172,328.144,60.585,155.338,232.938,69.086,53.964,119.911,181.137,100.977,94.172,328.144,60.585,155.338,232.938
2018-05-07 00:00:00-04:00,66.63199999999999,46.92466666666667,111.87966666666667,171.11905333333334,94.16616666666665,88.18033333333332,300.5728,58.969966666666664,151.07666666666668,222.7863,69.139,53.739,120.238,182.86,101.319,94.135,334.704,60.591,155.318,233.567,69.139,53.739,120.238,182.86,101.319,94.135,334.704,60.591,155.318,233.567
2018-05-08 00:00:00-04:00,66.60383333333333,46.62916666666667,111.94766666666668,171.56172,94.30416666666666,88.17166666666667,302.2984666666667,58.90063333333333,151.04566666666668,222.97463333333334,69.055,53.325,120.435,184.499,101.701,94.147,340.402,60.372,155.247,234.378,69.055,53.325,120.435,184.499,101.701,94.147,340.402,60.372,155.247,234.378
2018-05-09 00:00:00-04:00,66.64116666666668,46.31966666666666,112.04666666666667,172.1913866666667,94.6095,88.19566666666667,304.6834666666666,58.87096666666666,151.23833333333334,223.83696666666665,69.151,53.08,120.749,186.27,102.359,94.107,347.359,60.261,155.546,236.253,69.151,53.08,120.749,186.27,102.359,94.107,347.359,60.261,155.546,236.253
2018-05-10 00:00:00-04:00,66.7235,46.029999999999994,112.122,172.97638666666666,94.92750000000001,88.20933333333333,307.5464666666667,58.91563333333333,151.54133333333337,224.7899666666667,69.359,52.753,121.003,188.308,103.219,94.093,355.409,60.434,156.013,237.991,69.359,52.753,121.003,188.308,103.219,94.093,355.409,60.434,156.013,237.991
2018-05-11 00:00:00-04:00,66.80783333333333,45.717999999999996,112.16966666666667,173.66572,95.27616666666667,88.23133333333332,310.2651333333333,58.9603,151.75633333333332,225.64963333333333,69.625,52.165,121.207,189.889,104.206,94.089,363.232,60.669,156.644,239.829,69.625,52.165,121.207,189.889,104.206,94.089,363.232,60.669,156.644,239.829
2018-05-14 00:00:00-04:00,66.96816666666668,45.474000000000004,112.49266666666666,174.38205333333332,95.7585,88.38533333333334,313.4848,59.09663333333334,152.00933333333333,226.51623,69.77,51.839,122.163,191.215,105.366,93.868,370.224,61.093,156.856,240.488,69.77,51.839,122.163,191.215,105.366,93.868,370.224,61.093,156.856,240.488
2018-05-15 00:00:00-04:00,66.87116666666667,45.202,112.75966666666666,174.98372,96.24183333333333,88.44399999999999,316.8921333333334,59.1573,152.18800000000002,227.20623000000003,70.068,51.215,122.799,192.216,106.037,93.764,377.021,61.216,156.93,241.059,70.068,51.215,122.799,192.216,106.037,93.764,377.021,61.216,156.93,241.059
2018-05-16 00:00:00-04:00,66.75383333333333,44.940333333333335,112.91133333333332,175.5373866666667,96.64333333333335,88.43533333333333,320.0151333333334,59.210633333333334,152.324,227.61789666666664,70.393,50.402,123.192,193.374,106.86,93.771,383.633,61.353,157.041,241.93,70.393,50.402,123.192,193.374,106.86,93.771,383.633,61.353,157.041,241.93
2018-05-17 00:00:00-04:00,66.68416666666666,44.657000000000004,113.025,176.0110533333333,97.11133333333333,88.426,322.93646666666666,59.25063333333333,152.43733333333336,228.06223,70.484,49.411,123.538,194.294,107.59,93.77,389.251,61.485,157.239,242.672,70.484,49.411,123.538,194.294,107.59,93.77,389.251,61.485,157.239,242.672
2018-05-18 00:00:00-04:00,66.70683333333334,44.42733333333333,113.23700000000001,176.60905333333332,97.68166666666666,88.40433333333334,326.2078,59.398633333333336,152.703,228.71189666666666,70.439,48.699,123.912,195.028,108.165,93.804,394.675,61.684,157.208,243.314,70.439,48.699,123.912,195.028,108.165,93.804,394.675,61.684,157.208,243.314
2018-05-21 00:00:00-04:00,66.7185,44.243,113.53033333333335,177.1940533333333,98.236,88.32233333333333,329.2381333333333,59.53763333333334,152.99433333333334,229.34256333333332,70.434,47.997,124.359,195.865,108.699,93.895,398.769,61.959,157.435,243.87,70.434,47.997,124.359,195.865,108.699,93.895,398.769,61.959,157.435,243.87
2018-05-22 00:00:00-04:00,66.65783333333333,44.092,113.63933333333333,177.66271999999998,98.69033333333333,88.17533333333334,332.1111333333334,59.6123,153.10466666666667,229.81593,70.438,47.682,124.476,196.628,109.333,93.913,403.756,62.122,157.609,244.626,70.438,47.682,124.476,196.628,109.333,93.913,403.756,62.122,157.609,244.626
2018-05-23 00:00:00-04:00,66.60666666666665,44.006,114.05033333333333,178.19638666666665,99.12100000000001,88.00466666666668,335.4235,59.73463333333334,153.3336666666667,230.49492999999998,70.46,47.592,125.385,197.452,109.803,93.933,409.387,62.31,157.539,245.986,70.46,47.592,125.385,197.452,109.803,93.933,409.387,62.31,157.539,245.986
2018-05-24 00:00:00-04:00,66.50366666666666,43.90933333333333,114.535,178.66472000000002,99.48674000000001,87.86933333333333,338.67816666666664,59.85696666666667,153.51633333333334,231.10192999999998,70.455,47.375,126.481,198.196,109.928,93.965,414.2,62.598,157.613,247.421,70.455,47.375,126.481,198.196,109.928,93.965,414.2,62.598,157.613,247.421
2018-05-25 00:00:00-04:00,66.36833333333333,43.87733333333333,115.14366666666666,179.12638666666666,99.79407333333333,87.82566666666666,341.91683333333333,59.98296666666667,153.71099999999998,231.74826333333334,70.492,47.286,127.274,198.925,109.838,93.971,418.355,62.828,157.696,248.447,70.492,47.286,127.274,198.925,109.838,93.971,418.355,62.828,157.696,248.447
2018-05-29 00:00:00-04:00,66.158,43.787666666666674,115.72733333333332,179.52772000000002,100.02672666666668,87.619,344.95750000000004,60.0503,153.78033333333332,232.27059666666665,70.537,47.073,127.812,199.536,109.697,94.044,421.145,62.922,157.674,249.261,70.537,47.073,127.812,199.536,109.697,94.044,421.145,62.922,157.674,249.261
2018-05-30 00:00:00-04:00,65.96566666666666,43.709666666666664,116.405,179.8363866666667,100.34072666666665,87.389,347.76616666666666,60.127300000000005,153.84000000000003,232.81193,70.433,46.923,129.011,200.048,109.755,93.802,423.966,63.09,157.815,250.67,70.433,46.923,129.011,200.048,109.755,93.802,423.966,63.09,157.815,250.67
2018-05-31 00:00:00-04:00,65.71033333333334,43.567,117.11200000000001,180.13772000000003,100.49272666666666,87.03500000000001,350.22116666666665,60.19496666666667,153.848,233.41726333333332,70.203,46.391,130.002,200.495,109.647,93.394,425.798,63.192,157.837,252.243,70.203,46.391,130.002,200.495,109.647,93.394,425.798,63.192,157.837,252.243
2018-06-01 00:00:00-04:00,65.537,43.47133333333333,117.88366666666666,180.71872,100.66172666666667,86.75600000000001,353.0778333333334,60.278999999999996,153.99233333333333,234.20692999999997,70.068,46.013,130.589,201.204,109.423,93.003,428.29,63.379,158.379,253.99,70.068,46.013,130.589,201.204,109.423,93.003,428.29,63.379,158.379,253.99
2018-06-04 00:00:00-04:00,65.397,43.412333333333336,118.75566666666667,181.58838666666668,100.87706,86.57133333333333,356.4105,60.40666666666666,154.227,235.14359666666667,69.929,45.718,131.03,201.649,109.122,92.766,431.838,63.634,158.999,255.809,69.929,45.718,131.03,201.649,109.122,92.766,431.838,63.634,158.999,255.809
2018-06-05 00:00:00-04:00,65.24633333333333,43.33266666666667,119.57,182.52372,101.08039333333335,86.37233333333333,359.83416666666665,60.54600000000001,154.4573333333333,236.05793,69.713,45.331,131.446,202.042,108.822,92.393,434.484,63.853,159.64,257.342,69.713,45.331,131.446,202.042,108.822,92.393,434.484,63.853,159.64,257.342
2018-06-06 00:00:00-04:00,65.19833333333334,43.28633333333333,120.35799999999999,183.56072,101.36806,86.27266666666668,363.8118333333333,60.72066666666667,154.84533333333331,237.26393000000002,69.635,45.127,131.899,202.052,108.2,92.132,435.946,64.092,160.681,258.388,69.635,45.127,131.899,202.052,108.2,92.132,435.946,64.092,160.681,258.388
2018-06-07 00:00:00-04:00,65.179,43.23866666666666,121.09833333333334,184.551,101.61672666666666,86.112,367.56516666666664,60.87166666666666,155.19566666666665,238.26692999999997,69.609,44.935,132.15,201.797,107.489,91.641,436.084,64.263,161.104,258.327,69.609,44.935,132.15,201.797,107.489,91.641,436.084,64.263,161.104,258.327
2018-06-08 00:00:00-04:00,65.15766666666667,43.26166666666666,121.716,185.45966666666666,101.71339333333334,85.91216666666666,371.1138333333334,60.99766666666666,155.5246666666667,239.23993,69.57,44.929,133.003,201.068,107.398,90.961,436.833,64.458,161.85,258.862,69.57,44.929,133.003,201.068,107.398,90.961,436.833,64.458,161.85,258.862
2018-06-11 00:00:00-04:00,65.15233333333333,43.286833333333334,122.26333333333334,186.424,101.74906,85.71983333333333,374.99683333333337,61.11633333333334,155.86966666666666,240.20959666666667,69.56,44.986,134.055,199.486,107.369,90.027,437.439,64.618,162.605,259.147,69.56,44.986,134.055,199.486,107.369,90.027,437.439,64.618,162.605,259.147
2018-06-12 00:00:00-04:00,65.17099999999999,43.3025,122.90266666666666,187.32366666666667,101.82872666666667,85.63550000000001,379.32783333333333,61.2752,156.25799999999998,241.24292999999997,69.593,44.996,135.017,197.82,107.207,89.637,438.441,64.65,163.222,259.343,69.593,44.996,135.017,197.82,107.207,89.637,438.441,64.65,163.222,259.343
2018-06-13 00:00:00-04:00,65.17233333333334,43.29116666666667,123.47366666666667,188.04733333333334,101.67872666666668,85.69283333333333,383.41349999999994,61.40286666666667,156.62933333333334,242.31159666666665,69.596,44.991,135.771,196.002,107.272,89.933,439.719,64.681,163.811,259.997,69.596,44.991,135.771,196.002,107.272,89.933,439.719,64.681,163.811,259.997
2018-06-14 00:00:00-04:00,65.18733333333333,43.32216666666667,124.05999999999999,188.52033333333333,101.62572666666667,85.73183333333333,388.01550000000003,61.57386666666667,157.03233333333336,243.54892999999998,69.624,44.968,136.541,195.258,107.3,90.232,439.303,64.609,164.192,260.258,69.624,44.968,136.541,195.258,107.3,90.232,439.303,64.609,164.192,260.258
2018-06-15 00:00:00-04:00,65.18116666666667,43.347166666666666,124.7845,188.92066666666668,101.60222666666667,86.04783333333333,391.60566666666665,61.741033333333334,157.42766666666665,244.41193,69.612,44.932,137.708,194.035,107.305,91.642,442.869,64.478,164.674,260.019,69.612,44.932,137.708,194.035,107.305,91.642,442.869,64.478,164.674,260.019
2018-06-18 00:00:00-04:00,65.11383333333333,43.33616666666667,125.5035,189.085,101.54656,86.22116666666668,394.7316666666666,61.877366666666674,157.74200000000002,245.3182633333333,69.492,44.942,138.948,193.826,107.339,92.169,446.757,64.392,165.09,260.245,69.492,44.942,138.948,193.826,107.339,92.169,446.757,64.392,165.09,260.245
2018-06-19 00:00:00-04:00,64.985,43.305166666666665,126.2425,189.10733333333332,101.49522666666667,86.46983333333334,397.8023333333333,61.97853333333333,158.10833333333332,246.01093,69.313,45.016,139.992,193.776,107.386,92.766,449.15,64.301,165.433,260.089,69.313,45.016,139.992,193.776,107.386,92.766,449.15,64.301,165.433,260.089
2018-06-20 00:00:00-04:00,64.83250000000001,43.27316666666666,126.98649999999999,189.12266666666665,101.45689333333333,86.75483333333334,401.0956666666667,62.09353333333333,158.437,246.56593,69.134,45.042,141.034,193.753,107.419,93.477,451.738,64.059,165.495,260.077,69.134,45.042,141.034,193.753,107.419,93.477,451.738,64.059,165.495,260.077
2018-06-21 00:00:00-04:00,64.66283333333334,43.27333333333333,127.70316666666666,189.06366666666665,101.27089333333333,87.0375,403.772,62.172200000000004,158.61700000000002,246.87026333333333,68.826,45.042,142.044,193.836,107.609,94.112,453.463,63.859,165.544,260.153,68.826,45.042,142.044,193.836,107.609,94.112,453.463,63.859,165.544,260.153
2018-06-22 00:00:00-04:00,64.4605,43.248333333333335,128.39016666666666,188.89333333333335,100.95956,87.30316666666666,405.72166666666664,62.21753333333333,158.72099999999998,246.95226333333332,68.361,45.108,142.829,193.883,107.87,94.733,454.326,63.796,165.611,260.119,68.361,45.108,142.829,193.883,107.87,94.733,454.326,63.796,165.611,260.119
2018-06-25 00:00:00-04:00,64.18516666666667,43.150999999999996,128.9675,188.6796666666667,100.58955999999999,87.48116666666667,407.17600000000004,62.200533333333325,158.692,246.88159666666667,67.782,45.413,143.395,194.239,107.968,95.122,454.262,63.831,165.618,260.183,67.782,45.413,143.395,194.239,107.968,95.122,454.262,63.831,165.618,260.183
2018-06-26 00:00:00-04:00,63.9435,43.038666666666664,129.48283333333333,188.55533333333332,100.13022666666666,87.5855,408.92966666666666,62.1602,158.73766666666668,247.01433333333333,67.083,45.735,143.928,194.325,107.849,95.3,455.074,63.867,165.594,260.036,67.083,45.735,143.928,194.325,107.849,95.3,455.074,63.867,165.594,260.036
2018-06-27 00:00:00-04:00,63.8975,42.874,129.9645,188.4795,99.70756,87.72383333333333,409.93633333333327,62.15886666666667,158.77966666666669,247.04966666666667,67.162,46.087,144.049,194.421,107.888,95.445,454.801,63.871,165.533,259.96,67.162,46.087,144.049,194.421,107.888,95.445,454.801,63.871,165.533,259.96
2018-06-28 00:00:00-04:00,63.875833333333325,42.67833333333333,130.5015,188.39016666666666,99.28839333333333,87.72749999999999,411.001,62.175533333333334,159.13033333333334,247.13066666666666,67.202,46.281,144.079,194.43,107.633,95.446,454.621,63.841,165.966,259.819,67.202,46.281,144.079,194.43,107.633,95.446,454.621,63.841,165.966,259.819
2018-06-29 00:00:00-04:00,63.8175,42.48800000000001,131.03216666666668,188.25416666666666,98.86839333333333,87.66683333333334,411.9796666666667,62.174200000000006,159.42,247.35533333333333,67.224,46.466,144.114,194.6,107.229,95.434,453.99,63.844,166.257,259.518,67.224,46.466,144.114,194.6,107.229,95.434,453.99,63.844,166.257,259.518
2018-07-02 00:00:00-04:00,63.72183333333334,42.31966666666666,131.57883333333334,188.28283333333331,98.44005999999999,87.69683333333333,412.9133333333333,62.1492,159.68433333333334,247.528,67.23,46.559,143.796,194.6,106.609,95.425,453.608,63.868,166.476,259.287,67.23,46.559,143.796,194.6,106.609,95.425,453.608,63.868,166.476,259.287
2018-07-03 00:00:00-04:00,63.579166666666666,42.102999999999994,132.1075,188.15050000000002,98.02339333333335,87.77516666666666,413.92900000000003,62.10653333333333,159.90099999999998,247.65933333333334,67.128,46.583,143.44,194.688,105.826,95.409,452.594,63.892,166.75,259.064,67.128,46.583,143.44,194.688,105.826,95.409,452.594,63.892,166.75,259.064
2018-07-05 00:00:00-04:00,63.479166666666664,41.940666666666665,132.7885,188.08616666666666,97.63106,87.86516666666667,414.40666666666664,62.10453333333333,160.21599999999998,247.83866666666665,67.053,46.653,142.267,194.696,104.878,95.402,452.0,63.893,167.064,258.828,67.053,46.653,142.267,194.696,104.878,95.402,452.0,63.893,167.064,258.828
2018-07-06 00:00:00-04:00,63.404333333333334,41.7843,133.25116666666668,188.07049999999998,97.34239333333333,87.99916666666667,414.74733333333336,62.114866666666664,160.52366666666666,247.97899999999998,66.981,46.686,142.142,194.679,103.936,95.391,451.823,63.901,167.283,258.874,66.981,46.686,142.142,194.679,103.936,95.391,451.823,63.901,167.283,258.874
2018-07-09 00:00:00-04:00,63.370999999999995,41.643299999999996,133.7785,188.15050000000002,97.13965333333333,88.1375,415.21,62.1132,160.87566666666666,248.1326666666667,66.939,46.577,142.547,194.824,103.363,95.382,451.581,63.898,167.667,258.992,66.939,46.577,142.547,194.824,103.363,95.382,451.581,63.898,167.667,258.992
2018-07-10 00:00:00-04:00,63.38766666666666,41.4503,134.30483333333333,188.2095,97.06532,88.22616666666667,415.5736666666667,62.12753333333333,161.22533333333334,248.30499999999998,66.956,46.307,142.745,194.929,103.147,95.402,451.282,63.927,168.052,259.021,66.956,46.307,142.745,194.929,103.147,95.402,451.282,63.927,168.052,259.021
2018-07-11 00:00:00-04:00,63.42133333333334,41.19563333333333,134.80916666666667,188.21183333333332,96.91166666666666,88.3775,416.11633333333333,62.17053333333333,161.652,248.5076666666667,66.949,46.377,142.463,194.931,102.964,95.244,450.533,63.949,168.077,258.966,66.949,46.377,142.463,194.931,102.964,95.244,450.533,63.949,168.077,258.966
2018-07-12 00:00:00-04:00,63.446666666666665,40.962966666666674,135.15116666666665,188.3298333333333,96.66466666666666,88.4665,416.98400000000004,62.19253333333333,162.05299999999997,248.7566666666667,66.963,46.375,142.557,195.122,102.276,95.173,449.802,63.983,168.519,259.46,66.963,46.375,142.557,195.122,102.276,95.173,449.802,63.983,168.519,259.46
2018-07-13 00:00:00-04:00,63.495333333333335,40.749633333333335,135.50883333333334,188.47816666666665,96.59,88.65883333333333,418.23333333333335,62.24253333333333,162.46433333333331,249.06633333333332,66.963,46.253,142.637,195.333,102.139,94.931,448.134,64.041,168.838,260.354,66.963,46.253,142.637,195.333,102.139,94.931,448.134,64.041,168.838,260.354
2018-07-16 00:00:00-04:00,63.493,40.52596666666667,135.88583333333332,188.50116666666665,96.529,88.77783333333333,419.13866666666667,62.22220000000001,162.75666666666666,249.18266666666668,66.963,46.028,142.629,195.385,102.051,94.76,447.372,64.027,169.252,260.637,66.963,46.028,142.629,195.385,102.051,94.76,447.372,64.027,169.252,260.637
2018-07-17 00:00:00-04:00,63.48233333333334,40.27563333333333,136.23183333333333,188.48983333333334,96.40766666666667,88.86183333333334,419.85400000000004,62.21586666666667,163.04433333333333,249.35066666666668,66.956,45.636,142.768,195.352,101.857,94.653,447.786,64.011,169.696,261.197,66.956,45.636,142.768,195.352,101.857,94.653,447.786,64.011,169.696,261.197
2018-07-18 00:00:00-04:00,63.464666666666666,40.0803,136.5665,188.39283333333333,96.24633333333333,88.91383333333333,420.729,62.27386666666667,163.25833333333333,249.585,66.943,45.276,142.793,195.052,101.635,94.579,448.426,64.277,169.91,261.976,66.943,45.276,142.793,195.052,101.635,94.579,448.426,64.277,169.91,261.976
2018-07-19 00:00:00-04:00,63.42999999999999,39.877966666666666,136.99283333333332,188.3235,95.91233333333334,88.86083333333333,421.247,62.2812,163.39766666666668,249.7043333333333,66.857,44.881,143.274,194.78,101.581,94.624,448.715,64.305,170.176,262.34,66.857,44.881,143.274,194.78,101.581,94.624,448.715,64.305,170.176,262.34
2018-07-20 00:00:00-04:00,63.38433333333333,39.678966666666675,137.41449999999998,188.26316666666668,95.56566666666666,88.79683333333334,421.84233333333333,62.28653333333333,163.59633333333332,250.04066666666668,66.748,44.5,143.455,194.551,101.635,94.704,448.676,64.321,170.381,262.971,66.748,44.5,143.455,194.551,101.635,94.704,448.676,64.321,170.381,262.971
2018-07-23 00:00:00-04:00,63.317,39.5103,137.84583333333333,188.26716666666664,95.19866666666667,88.753,422.5466666666667,62.28353333333333,163.72366666666667,250.31733333333335,66.565,44.188,144.044,194.564,101.386,94.762,449.177,64.312,170.541,263.697,66.565,44.188,144.044,194.564,101.386,94.762,449.177,64.312,170.541,263.697
2018-07-24 00:00:00-04:00,63.272000000000006,39.2853,138.08583333333334,188.32483333333332,94.92333333333333,88.641,422.71866666666665,62.32586666666667,163.80499999999998,250.534,66.393,43.678,144.023,194.765,101.0,94.884,449.301,64.477,170.632,264.166,66.393,43.678,144.023,194.765,101.0,94.884,449.301,64.477,170.632,264.166
2018-07-25 00:00:00-04:00,63.26066666666667,39.11163333333333,138.31283333333334,188.41049999999998,94.72933333333334,88.53166666666667,422.69599999999997,62.403333333333336,163.94366666666667,250.88633333333334,66.339,43.236,144.063,195.129,100.644,94.93,449.251,64.796,170.86,265.265,66.339,43.236,144.063,195.129,100.644,94.93,449.251,64.796,170.86,265.265
2018-07-26 00:00:00-04:00,63.277,39.013299999999994,138.6155,188.5278333333333,94.60566666666666,88.28433333333334,421.0636666666667,62.50433333333333,164.01533333333333,251.07766666666666,66.425,42.896,144.092,195.53,100.427,94.912,450.808,65.178,170.936,265.891,66.425,42.896,144.092,195.53,100.427,94.912,450.808,65.178,170.936,265.891
2018-07-27 00:00:00-04:00,63.25666666666667,38.90096666666667,138.82683333333335,188.5335,94.33166666666666,87.93666666666668,418.67266666666666,62.580999999999996,163.99099999999999,250.96333333333334,66.33,42.481,143.966,195.543,100.113,94.559,453.093,65.435,170.935,265.601,66.33,42.481,143.966,195.543,100.113,94.559,453.093,65.435,170.935,265.601
2018-07-30 00:00:00-04:00,63.205666666666666,38.774633333333334,138.94366666666667,188.5675,94.06133333333334,87.53933333333333,415.76733333333334,62.656333333333336,163.85366666666667,250.64499999999998,66.128,42.046,144.086,195.595,99.582,93.869,455.753,65.663,170.995,265.607,66.128,42.046,144.086,195.595,99.582,93.869,455.753,65.663,170.995,265.607
2018-07-31 00:00:00-04:00,63.24133333333334,38.67796666666666,139.043,188.62816666666666,93.85233333333333,87.21433333333333,412.813,62.74666666666666,163.73533333333336,250.27966666666669,66.277,41.661,144.244,195.694,99.146,93.685,457.287,65.931,171.059,265.267,66.277,41.661,144.244,195.694,99.146,93.685,457.287,65.931,171.059,265.267
2018-08-01 00:00:00-04:00,63.28966666666667,38.56496666666667,139.09033333333335,189.15650000000002,93.71533333333333,86.79599999999999,410.2703333333333,62.827999999999996,163.61566666666664,250.155,66.389,41.354,144.289,197.578,98.769,93.562,457.075,66.093,171.084,265.153,66.389,41.354,144.289,197.578,98.769,93.562,457.075,66.093,171.084,265.153
2018-08-02 00:00:00-04:00,63.37266666666666,38.42763333333333,139.22866666666667,189.85250000000002,93.61066666666667,86.32066666666667,407.80333333333334,62.909666666666666,163.5613333333333,250.18866666666665,66.551,40.896,144.647,200.518,98.397,93.216,454.572,66.227,171.108,265.201,66.551,40.896,144.647,200.518,98.397,93.216,454.572,66.227,171.108,265.201
2018-08-03 00:00:00-04:00,63.461666666666666,38.32463333333333,139.40133333333333,190.60283333333334,93.643,85.91266666666667,405.75333333333333,63.025333333333336,163.57266666666663,250.33533333333335,66.749,40.504,145.174,203.016,98.497,92.566,452.387,66.416,171.098,265.38,66.749,40.504,145.174,203.016,98.497,92.566,452.387,66.416,171.098,265.38
2018-08-06 00:00:00-04:00,63.58533333333333,38.2283,139.61,191.4075,93.762,85.53366666666668,404.125,63.13533333333334,163.60399999999998,250.68499999999997,67.043,40.098,145.742,205.334,98.774,91.674,451.046,66.593,171.069,265.57,67.043,40.098,145.742,205.334,98.774,91.674,451.046,66.593,171.069,265.57
2018-08-07 00:00:00-04:00,63.801,38.18046666666667,139.87366666666668,192.2385,93.79633333333332,85.241,402.79866666666663,63.268666666666675,163.77166666666665,251.13933333333335,67.442,39.968,146.264,206.845,98.802,90.879,450.55,66.655,170.759,265.467,67.442,39.968,146.264,206.845,98.802,90.879,450.55,66.655,170.759,265.467
2018-08-08 00:00:00-04:00,63.980666666666664,38.157133333333334,140.18466666666666,192.99883333333335,93.85,84.98299999999999,401.059,63.40266666666666,163.91433333333333,251.52533333333335,67.779,39.914,146.909,208.285,98.816,90.344,448.768,66.703,170.479,265.481,67.779,39.914,146.909,208.285,98.816,90.344,448.768,66.703,170.479,265.481
2018-08-09 00:00:00-04:00,64.166,38.1458,140.63166666666666,193.823,93.98333333333333,84.76366666666667,400.064,63.53999999999999,164.09099999999998,252.06233333333333,67.931,39.905,147.537,209.789,98.9,89.834,448.197,66.68,169.951,265.019,67.931,39.905,147.537,209.789,98.9,89.834,448.197,66.68,169.951,265.019
