,MACD,MACD,MACD,MACD,MACD,MACD,MACD,MACD,MACD,MACD,MACD_Signal,MACD_Signal,MACD_Signal,MACD_Signal,MACD_Signal,MACD_Signal,MACD_Signal,MACD_Signal,MACD_Signal,MACD_Signal
2020-08-13 00:00:00-04:00,1.8263388262303692,0.25762936125590663,3.165435679959927,22.537486553988913,-0.8685967482606003,0.6988658932930036,10.428334527787001,1.5902839957254287,4.16017977616562,4.158679770122205,2.029944695760724,-0.030198589167740333,2.939535944567511,19.15296033526547,-0.6540265190640744,0.9386596230787946,12.393204495761378,1.940720310551064,4.256791354868193,4.890646976394359
2020-08-14 00:00:00-04:00,1.7117086808503217,0.28061277550618335,3.464232325623186,22.860042956880648,-0.761580303384136,0.7327992880467491,10.03383634444424,1.440250888236804,4.002560157309631,4.022850165409295,1.9662974927786436,0.03196368376704441,3.0444752207786463,19.894376859588505,-0.6755372759280868,0.8974875560723856,11.92133086549795,1.840626426088212,4.2059451153564815,4.717087614197347
2020-08-17 00:00:00-04:00,1.6111670150300483,0.2391825413660147,3.8447227764918637,22.741361586418293,-0.5701391536560152,0.7255072265227938,9.824200031632131,1.3597377597116775,4.0312905396041,4.198449760971414,1.8952713972289246,0.07340745528683847,3.20452473192129,20.463773804954464,-0.6544576514736725,0.8630914901624673,11.501904698724786,1.7444486928129053,4.171014200206006,4.61336004355216
2020-08-18 00:00:00-04:00,1.5395612424924536,0.2028006480497453,4.247389394391888,22.68357576527069,-0.469492792431339,0.6636629364225826,9.776944230635422,1.305093710186739,4.135494793087219,5.267783349962031,1.8241293662816305,0.09928609383941983,3.4130976644154094,20.90773419701771,-0.6174646796652059,0.8232057794144905,11.156912605106914,1.6565776962876722,4.163910318782249,4.744244704834134
2020-08-19 00:00:00-04:00,1.4802739706468486,0.17717038236834348,4.350135156058371,22.439229885280156,-0.34859330380881204,0.518301593051504,9.750553569106557,1.2091179595881272,4.201916988345033,5.895577092334008,1.755358287154674,0.11486295154520457,3.6005051627440023,21.2140333346702,-0.5636904044939272,0.7622249421418932,10.875640797906843,1.5670857489477632,4.1715116526948055,4.974511182334109
2020-08-20 00:00:00-04:00,1.4002024730966127,0.14071167982743304,4.112227873534323,22.79019274414486,-0.3193006183773974,0.19189824319609272,9.25898762552572,1.2118820528845191,4.364818514677012,7.649255071772643,1.6843271243430618,0.12003269720165027,3.702849704902067,21.529265216565133,-0.5148124472706213,0.6481596023527331,10.55231016343062,1.4960450097351146,4.2101730250912475,5.509459960221816
2020-08-21 00:00:00-04:00,1.3613977103652815,0.08461769145689324,3.7744688587530106,24.765446348735168,-0.3222274247387844,-0.14419438980398525,8.620763736674348,1.2616615327847143,4.5113103827185626,8.512458559118897,1.6197412415475059,0.11294969605269888,3.7171735356722557,22.17650144299914,-0.4762954427642539,0.4896888039213894,10.166000878079366,1.4491683143450347,4.270400496616711,6.110059680001233
2020-08-24 00:00:00-04:00,1.262033321212627,0.14101564710439618,3.5473987604627837,26.540525995080998,-0.3471731855662199,-0.4497462317293497,7.740095291144996,1.205714840025209,4.599401614002176,9.338245239414448,1.5481996574805301,0.11856288626303835,3.6832185806303612,23.049306353415513,-0.45047099132464713,0.30180179679124164,9.680819760692494,1.4004776194810697,4.336200720093804,6.755696791883876
2020-08-25 00:00:00-04:00,1.225785628045017,0.15966343973871489,3.2461056776375017,27.271422857658706,-0.39945635219095266,-0.6297683730471846,7.521906676657352,1.2350931879768723,4.650306121543423,10.521773319538795,1.4837168515934276,0.12678299695817366,3.5957960000317897,23.893729654264153,-0.44026806349790826,0.11548776282355638,9.249037143885467,1.3674007331802303,4.399021800383728,7.508912097414861
2020-08-26 00:00:00-04:00,1.2630458612835582,0.14453377938396628,3.0025728557357922,28.082109312867374,-0.4111373932537248,-0.8130932031617562,6.8456403071680825,1.3006734527483843,4.816680808402907,14.83750872910008,1.4395826535314538,0.13033315344333218,3.4771513711725905,24.7314055859848,-0.4344419294490716,-0.07022843037350612,8.76835777654199,1.3540552770938612,4.482553601987564,8.974631423751905
2020-08-27 00:00:00-04:00,1.2563062051453073,0.16972240697629815,2.6371545724141185,27.906640190163387,-0.42198564601511634,-0.9099648711641919,6.620694971446596,1.9833853587346368,4.934419599436353,16.600235802356337,1.4029273638542246,0.13821100414992538,3.3091520114208963,25.36645250682052,-0.4319506727622806,-0.2381757185316433,8.338825215522911,1.4799212934220165,4.572926801477323,10.499752299472792
2020-08-28 00:00:00-04:00,1.30052663175897,0.2130499937568846,2.3231983154251736,27.354615775621426,-0.43684412728384814,-1.024152475768247,5.741199965152703,2.4517962781399945,5.128381106947643,18.29866600730236,1.3824472174351738,0.15317880207131723,3.1119612722217522,25.764085160580702,-0.4329293636665942,-0.39537106997896404,7.81930016544887,1.6742962903656122,4.684017662571387,12.059535041038707
2020-08-31 00:00:00-04:00,1.360237488715427,0.20109240512336157,2.170404116183988,-2.903689572246151,-0.31986038323758237,-1.1410327645518237,5.374402453496089,2.6871404881796366,4.965833785402964,19.1583629940003,1.3780052716912246,0.1627615226817261,2.9236498410142,20.030530214015332,-0.41031556758079185,-0.544503408893536,7.330320623058314,1.8768651299284171,4.740380887137702,13.479300631631025
2020-09-01 00:00:00-04:00,1.452942718653233,0.19342087664839802,2.037127702349011,-26.150467955079876,-0.4997749953581945,-1.43578475417371,4.97312916141766,2.61036298335965,4.798643333646794,20.798998946609743,1.3929927610836264,0.1688933934750605,2.746345413281162,10.794330580196291,-0.4282074531362724,-0.7227596779495709,6.858882330730183,2.023564700614664,4.75203337643952,14.943240294626769
2020-09-02 00:00:00-04:00,1.6885044490186942,0.19517770332301865,2.055476635072665,-44.303465628752065,-0.5018189222861906,-1.3336584240578162,5.0376229734768,2.7470146478641055,5.186529522913133,22.27255704114293,1.45209509867064,0.17415025544465215,2.608171657639463,-0.2252286615933805,-0.4429297469662561,-0.8449394271712198,6.494630459279508,2.1682546900645523,4.838932605734243,16.409103643930003
2020-09-03 00:00:00-04:00,1.5554715659828986,0.20549797831512073,1.8047189426472983,-58.84266932603083,-0.6644252021040131,-1.29508470759599,3.531028404879521,2.5124595172295443,4.7843716424475815,21.117509314168785,1.472770392133092,0.18041980001874589,2.4474811146410302,-11.94871679448087,-0.4872288379938075,-0.934968483256174,5.901910048399511,2.237095655497551,4.828020413076911,17.350784777977758
2020-09-04 00:00:00-04:00,1.2093578078667093,0.2315836868893868,1.476008853793843,-69.56480704525455,-0.7826560458119474,-1.3298764145550024,0.8449952995126182,2.193164648302414,4.176249409690257,18.697144179768316,1.4200878752798154,0.19065257739287408,2.2531866624715926,-23.471934844635605,-0.5463142795574355,-1.0139500695159396,4.890527098622132,2.2283094540585235,4.6976662123995805,17.62005665833587
2020-09-08 00:00:00-04:00,0.7895893898797794,0.2493820775172111,1.037321361344084,-77.81634164527023,-0.9963963815282852,-1.4385038041718303,-1.862580441723651,1.806330609703636,3.3881621970206766,14.185836519713632,1.2939881781998084,0.2023984774177415,2.010013602246091,-34.34081620476253,-0.6363306999516054,-1.0988608164471179,3.539905590552976,2.143913685187546,4.4357654093238,16.933212630611422
2020-09-09 00:00:00-04:00,0.6718837702047722,0.2150146390915193,0.8868132534549886,-83.04741471770112,-1.0408209023142803,-1.441804422200164,-3.185694421988842,1.7283685497222052,3.2147244982394056,11.891269703206717,1.169567296600801,0.20492170975249707,1.7853735324878708,-44.08213590735025,-0.7172287404241404,-1.1674495375977272,2.1947855880446125,2.060804658094478,4.191557227106921,15.924824045130482
2020-09-10 00:00:00-04:00,0.6246570451579174,0.1820485304777577,0.7005540435310138,-86.4945812021675,-1.2233093912227986,-1.5819196708297483,-4.63752794587765,1.498416866833935,2.629783571863925,9.702748468585014,1.0605852463122243,0.20034707389754922,1.5684096346964995,-52.5646249663137,-0.8184448705838722,-1.2503435642441314,0.82832288126016,1.9483270998423696,3.879202496058322,14.68040892982139
2020-09-11 00:00:00-04:00,0.5829306133387746,0.1505560119857492,0.6256153002169924,-88.3269243885481,-1.347557530496161,-1.6880279747893496,-5.900844490851739,1.3586152136669511,2.2284790446823877,7.529716179709567,0.9650543197175344,0.19038886151518922,1.3798507678005982,-59.717084850760585,-0.92426740256633,-1.3378804463531753,-0.5175105931622197,1.830384722607286,3.5490578057831352,13.250270379799026
2020-09-14 00:00:00-04:00,0.6090089859780363,0.1488959930876117,0.7823371930596466,-88.48871777515905,-1.3657284939667989,-1.7104429938484174,-6.3519233281864445,1.313373289235102,2.225309069885668,6.880534572417218,0.8938452529696348,0.18209028782967374,1.260348052852408,-65.47141143564028,-1.0125596208464238,-1.412392955852224,-1.6843931401670649,1.7269824359328494,3.284308058603642,11.976323218322666
2020-09-15 00:00:00-04:00,0.699081682650089,0.13512935727753117,0.8595143205795921,-87.59189586694649,-1.3324923144185163,-1.684580766685599,-6.410381980477894,1.3347549918684223,2.2963832027954822,7.226839186961229,0.8548925389057257,0.1726981017192452,1.1801813063978448,-69.89550832190153,-1.0765461595608423,-1.466830518018899,-2.629590908229231,1.648536947119964,3.08672308744201,11.026426412050379
2020-09-16 00:00:00-04:00,0.7289781637162207,0.17585202885336315,0.7275076333592665,-86.16387988909392,-1.3806122043517064,-1.4951493264106261,-6.750879420529827,1.2676921663889118,2.2820238117385543,5.652840361467611,0.8297096638678247,0.1733288871460688,1.0896465717901291,-73.14918263534001,-1.137359368519015,-1.4724942796972444,-3.45384861068935,1.5723679909737536,2.925783232301319,9.951709201933825
2020-09-17 00:00:00-04:00,0.7153759404635593,0.19219199058538905,0.6349382045301297,-84.20752685927675,-1.4137475915717204,-1.3273024791705694,-6.7572420368607595,1.2804755120515239,2.0206080630559313,4.2371678872322605,0.8068429191869717,0.17710150783393286,0.9987048983381294,-75.36085148012737,-1.1926370131295563,-1.4434559195919094,-4.114527295923632,1.5139894951893078,2.7447481984522417,8.808800938993514
2020-09-18 00:00:00-04:00,0.6774211964284262,0.17009718008386443,0.47859533915649877,-82.01189383751941,-1.3900930078657723,-1.1774817016557364,-7.585050445246964,1.283875848259541,1.731343780605954,2.538083551153477,0.7809585746352627,0.17570064228391918,0.8946829865018033,-76.69105995160578,-1.2321282120767996,-1.3902610760046747,-4.808631925788299,1.4679667658033546,2.5420673148829844,7.554657461425506
2020-09-21 00:00:00-04:00,0.5442381782079764,0.07067706154182929,-0.08171426008672711,-79.07546461719647,-1.433895336781461,-1.1320382810768308,-8.092136230219182,1.1993162729437756,1.3126741145200072,1.840076352788003,0.7336144953498055,0.1546959261355012,0.6994035371840973,-77.16794088472392,-1.2724816370177319,-1.3386165170191062,-5.465332786674475,1.4142366672314388,2.2961886748103892,6.4117412396980065
2020-09-22 00:00:00-04:00,0.46799235848303056,0.003545321242038213,-0.38655267248427094,-75.74047916404095,-1.4917587530341052,-1.1250152218645582,-8.145127814112243,1.030053742164256,1.2058226768228053,2.1624914953474104,0.6804900679764505,0.1244658051568086,0.48221229525042364,-76.88244854058733,-1.3163370602210067,-1.2958962579881967,-6.001291792162029,1.3374000822180023,2.0781154752128725,5.561891290827887
2020-09-23 00:00:00-04:00,0.26890526486967303,-0.08259544761098425,-0.9153400021691311,-72.62901786411518,-1.6349650335393733,-1.1960368681015012,-8.801401815007239,0.7205739389362691,0.612183257808482,1.0734151370068048,0.5981731073550951,0.08305355460325003,0.2027018357665127,-76.03176240529291,-1.38006265488468,-1.2759243800108577,-6.561313796731071,1.2140348535616556,1.7849290317319946,4.664196060063671
2020-09-24 00:00:00-04:00,0.06359309449032935,-0.16270464887633374,-1.2976623829516143,-69.28608359364216,-1.8274489851199576,-1.1965690767703165,-9.038979430352242,0.32550487442503595,-1.1633710819640726,-0.0002875954481851295,0.49125710478214196,0.033901913907333284,-0.09737100797711268,-74.68262664296276,-1.4695399209317355,-1.2600533193627494,-7.056846923455305,1.0363288577343317,1.195269008992781,3.7312993289613
2020-09-25 00:00:00-04:00,0.011299022603481035,-0.18213260258706399,-1.3670299190866047,-65.55204012140669,-1.9303073633085148,-1.0118399630291322,-8.80541226937919,0.21249629254955948,-2.504521962618213,0.10618790015485047,0.3952654883464098,-0.00930498939154617,-0.3513027901990111,-72.85650933865155,-1.5616934094070913,-1.210410648096026,-7.406559992640083,0.8715623446973773,0.4553108146705823,3.00627704320001
2020-09-28 00:00:00-04:00,0.11777746744878925,-0.15738661073550198,-1.088306137778261,-61.66249563322894,-1.9051359232760916,-0.7869742475563442,-7.946117060418828,0.2013072749257674,-2.8742040262347928,0.9199087254831397,0.3397678841668857,-0.03892131366033733,-0.49870345971486113,-70.61770659756704,-1.6303819121808916,-1.1257233679880896,-7.514471406195832,0.7375113307430553,-0.2105921535104927,2.5890033796566363
2020-09-29 00:00:00-04:00,0.252508129735574,-0.1772877668548123,-0.9867612249266813,-57.98342236604435,-1.897208032387141,-0.7214871571140691,-7.266086716527695,0.2508736312042714,-3.0417417794815265,1.595616964979797,0.3223159332806234,-0.06659460429923232,-0.5963150127572252,-68.0908497512625,-1.6837471362221414,-1.0448761258132855,-7.464794468262205,0.6401837908352985,-0.7768220787046995,2.3903260967212687
2020-09-30 00:00:00-04:00,0.409433769649894,-0.18766858413513177,-0.7595478461976484,-54.32051969385077,-1.8167265448543617,-0.6005330303332101,-6.284341156880487,0.5748259202406416,-2.9867728764186268,2.130765962135513,0.33973950055447755,-0.09080940026641221,-0.6289615794453098,-65.33678373978016,-1.7103430179485857,-0.9560075067172704,-7.228703805985862,0.6271122167163672,-1.218812238247485,2.338414069804118
2020-10-01 00:00:00-04:00,0.5540400827491396,-0.17052912662956743,-0.4627903802851847,-50.73675811656122,-1.763281202259094,-0.6249646058714831,-6.792496730867697,0.809320438200885,-2.95912746374637,3.314705877717529,0.38259961699340994,-0.10675334553904325,-0.5957273396132848,-62.41677861513638,-1.7209306548106873,-0.889798926548113,-7.14146239096223,0.6635538610132707,-1.5668752833472621,2.5336724313868
2020-10-02 00:00:00-04:00,0.564497563579053,-0.12084745335165259,-0.16678050949582257,-47.65230949484936,-1.7858721024792317,-0.6353886082918052,-6.956065950021582,0.8107127763383772,-3.127107525456182,2.538878679068546,0.4189792063105386,-0.10957216710156513,-0.5099379735897924,-59.46388479107898,-1.733918944344396,-0.8389168628968515,-7.104383102774102,0.692985644078292,-1.8789217317690463,2.5347136809231494
2020-10-05 00:00:00-04:00,0.8119557315958872,-0.07257665573104433,0.08618198766956198,-44.41187471151555,-1.637236800914053,-0.5557448653642325,-6.324491224856956,0.964502069450802,-3.1480935279301434,2.5267191510208136,0.49757451136760833,-0.10217306482746098,-0.39071398133792157,-56.4534827751663,-1.7145825156583276,-0.7822824633903278,-6.948404727190673,0.7472889291527941,-2.1327560910012657,2.5331147749426823
2020-10-06 00:00:00-04:00,0.878517478827348,-0.08099609741596758,0.22675167077443348,-41.63658393013989,-1.663266273466519,-0.547639427282931,-6.19634018690914,0.8905249963115409,-3.3791441734248053,1.914038960658388,0.5737631048595563,-0.0979376713451623,-0.26722085091545056,-53.49010300616102,-1.704319267219966,-0.7353538561688485,-6.797991819134367,0.7759361425845435,-2.3820337074859737,2.4092996120858237
2020-10-07 00:00:00-04:00,1.1017380217713395,-0.04279484976266268,0.4770925715457963,-38.836950595100376,-1.5705740793299583,-0.5382389908684218,-5.760480083822813,0.9436708792216422,-3.2807463125055563,2.5202406467201968,0.679358088241913,-0.08690910702866239,-0.11835816642320118,-50.5594725239489,-1.6775702296419646,-0.6959308831087632,-6.590489472072057,0.8094830899119632,-2.56177622848989,2.4314878190126983
2020-10-08 00:00:00-04:00,1.2864066748269352,-0.005197919552665908,0.7276207123604479,-36.20730110929907,-1.460908410655108,-0.29419888836854113,-5.153119831161746,1.0399684127925752,-2.989970252668485,2.781393071449884,0.8007678055589174,-0.0705668695334631,0.05083760933352863,-47.689038241018935,-1.6342378658445935,-0.6155844841607188,-6.3030155438899955,0.8555801544880856,-2.6474150333256095,2.5014688695001355
2020-10-09 00:00:00-04:00,1.5432677941744686,0.02870506473781731,0.7289448031712311,-33.57407372174191,-1.328026095759924,-0.2280797324114303,-4.447032797525196,1.1905152734217381,-2.482382510600445,3.858120548700242,0.9492678032820276,-0.05071248267920702,0.18645904810106914,-44.86604533716353,-1.5729955118276597,-0.5380835338108612,-5.931818994617036,0.9225671782748162,-2.6144085287805767,2.7727992053401573
2020-10-12 00:00:00-04:00,1.700600377205447,0.03180620553819402,0.7886836799810908,-30.534889030957913,-1.1593231300071807,-0.17607093805857232,-3.466628052681415,1.4081743206563146,-1.9024504333607979,5.33341278245814,1.0995343180667116,-0.034208745035726816,0.3069039744770735,-41.9998140759224,-1.490261035463564,-0.4656810146604034,-5.438780806229913,1.019688606751116,-2.472016909696621,3.284921920763754
2020-10-13 00:00:00-04:00,1.802891143087777,-0.021568185065936163,0.9198331284220842,-28.074617389677485,-1.0522273804287323,-0.09901480643674176,-2.725209770508286,1.3488681688240547,-1.529313330869769,6.721252421072393,1.2402056830709247,-0.031680633041768685,0.42948980526607566,-39.21477473867342,-1.4026543044565978,-0.39234777301567114,-4.896066599085588,1.0855245191657037,-2.283476193931251,3.972188020825482
2020-10-14 00:00:00-04:00,1.8353652058948882,-0.05276956590887494,0.9562626606374636,-25.807970179105325,-1.0959303985034268,0.05741395544859529,-1.8097372158654252,1.235977386974568,-1.2043846798484026,7.08663957473226,1.3592375876357174,-0.03589841961518994,0.5348443763403532,-36.533413826759805,-1.3413095232659638,-0.3023954273228179,-4.278800722441555,1.1156150927274766,-2.0676578911146812,4.595078331606838
2020-10-15 00:00:00-04:00,1.8622281872292632,-0.08778182080395425,1.0449038877505075,-23.78145090952195,-1.1862854081231546,0.2503149631314301,-0.8329454740128881,1.1007384281241315,-0.991926224719407,6.890100853813578,1.4598357075544266,-0.04627509985294281,0.636856278622384,-33.98302124331224,-1.310304700237402,-0.19185334923196828,-3.5896296727558217,1.1126397598068076,-1.8525115578356266,5.054082836048186
2020-10-16 00:00:00-04:00,1.9721381790185433,-0.09521100260717752,0.8942392777934742,-22.065125545494823,-1.1597967642853604,0.4113591718500942,0.14525826076055637,1.1736909426643933,-0.7056761390802535,6.795603555614548,1.56229620184725,-0.05606228040378976,0.6883328784566021,-31.599442103748753,-1.2802031130469937,-0.0712108450155558,-2.842652086052546,1.124849996378325,-1.623144474084552,5.4023869799614594
2020-10-19 00:00:00-04:00,1.9472284782378608,-0.09182576324950631,0.6335847910431767,-20.705097120168773,-1.2821797725117534,0.3980307408251207,0.5701727736371254,1.0922299105501878,-0.7741049763819774,6.029081700266374,1.6392826571253722,-0.06321497697293307,0.6773832609739171,-29.42057310703276,-1.2805984449399457,0.022637472152579503,-2.160087114114612,1.1183259792126976,-1.4533365745440372,5.527725924022443
2020-10-20 00:00:00-04:00,1.9063194137716692,-0.068981763601764,0.4038003949733593,-19.283934141692015,-1.369036206050808,0.397411249385911,0.5112861637981041,1.0398917240157033,-0.5014027266738594,5.282443987953457,1.692690008454632,-0.06436833429869926,0.6226666877738055,-27.393245313964613,-1.2982859971621181,0.09759222759924581,-1.6258124585320688,1.1026391281732988,-1.2629498049700016,5.4786695368086455
2020-10-21 00:00:00-04:00,1.7855351676654152,-0.054940661158640935,0.3284559206169604,-18.00178156149866,-1.5331654778429424,0.3708585281798378,0.08678769553341681,0.780425717767713,-0.05468269939058246,4.772885165053594,1.7112590402967887,-0.0624827996706876,0.5638245343424365,-25.514952563471425,-1.3452618932982832,0.15224548771536422,-1.2832924277189717,1.0381964460921818,-1.0212963838541178,5.337512662457636
2020-10-22 00:00:00-04:00,1.8293020954435377,-0.010750730057521807,0.14921502565835,-16.878753966629233,-1.5278175799268752,0.4248031650904096,0.22386966261331054,0.8594147360318942,-0.10850965579950866,3.325306199362217,1.7348676513261385,-0.052136385748054445,0.4809026326056192,-23.787712844102987,-1.3817730306240017,0.2067570231903733,-0.9818600096525152,1.0024401040801243,-0.838739038243196,4.935071369838552
2020-10-23 00:00:00-04:00,1.7948824280851454,-0.019083396801002905,0.15067341250662025,-15.865067344248573,-1.5022280008766558,0.5148759926973696,0.5528783871048404,0.7766920040618714,-0.020214426139290254,2.5545214689844897,1.7468706066779398,-0.04552578795864414,0.4148567885858195,-22.203183744132104,-1.4058640246745324,0.2683808170917726,-0.6749123303010441,0.9572904840764738,-0.6750341158224148,4.45896138966774
2020-10-26 00:00:00-04:00,1.6230165071851559,-0.09000974941425888,-0.13229421503399408,-14.888474493730996,-1.498564051468378,0.4990085386265122,1.371527634075676,0.7995537724151376,-0.7772456345121839,0.8605502817201227,1.722099786779383,-0.054422580249767094,0.30542658786185684,-20.740241894051884,-1.4244040300333016,0.3145063613987205,-0.26562433742570013,0.9257431417442066,-0.6954764195603687,3.739279168078217
2020-10-27 00:00:00-04:00,1.5823464380220713,-0.18928925930311635,-0.41470709455973065,-13.83640346277015,-1.5759377201488434,0.42425188898550914,2.1400815724821314,0.7724562544877642,-1.260193212188824,-0.20840777419039114,1.6941491170279206,-0.08139591606043695,0.16139985137753937,-19.35947420779554,-1.45471076805641,0.3364554669160783,0.21551684455586617,0.8950857642929182,-0.8084197780860598,2.9497417796244956
2020-10-28 00:00:00-04:00,1.180655113885507,-0.2879852940103049,-0.944749013338452,-13.283625265148146,-1.7964904495121914,0.20848241261165867,2.169802389495999,0.5701153928125962,-2.153098656668334,-2.7961280997705558,1.591450316399438,-0.12271379165041055,-0.05982992156565889,-18.14430441926606,-1.5230667043475663,0.3108608560551944,0.6063739535438928,0.8300916899968539,-1.0773555538025148,1.8005678037454853
2020-10-29 00:00:00-04:00,0.8851914825661424,-0.3456760870827704,-1.3883459694945657,-12.43032467994405,-1.9328609303579896,-0.05547922742610467,-0.12428873551590414,0.2926105536903236,-2.65422857862049,-4.431109801011246,1.450198549632779,-0.16730625073688254,-0.3255331311514403,-17.00150847140166,-1.605025549549651,0.2375928393589346,0.4602414157319334,0.7225954627355479,-1.3927301587661098,0.554232282794139
2020-10-30 00:00:00-04:00,0.6484015550929456,-0.37732356214429963,-1.6163681320728074,-12.06844730202124,-1.6571071939225561,-0.13561465221435753,-2.1284423094082285,0.07903712641571303,-2.95597733708874,-6.779188230176828,1.2898391507248124,-0.20930971301836598,-0.5837001313357137,-16.014896237525576,-1.6154418784242321,0.1629513410442762,-0.05749532929609896,0.5938837954715809,-1.7053795944306358,-0.9124518198000546
2020-11-02 00:00:00-05:00,0.7075729617154707,-0.40503798206835384,-1.449532297829819,-11.65776334721538,-1.179669284248945,0.02491303095396802,-3.43507610878936,0.10146208081405916,-2.902635454554286,-8.737834427042515,1.173385912922944,-0.24845536682836358,-0.7568665646345348,-15.143469659463538,-1.5282873595891748,0.13534367902621455,-0.7330114851947512,0.49539945254007656,-1.944830766455366,-2.4775283412485467
2020-11-03 00:00:00-05:00,0.8878631183374921,-0.4169505562872775,-0.8204782134761501,-11.075116221971882,-0.814500901635725,0.39928756299805457,-3.956967819315423,0.2782171068433712,-2.402579729439765,-9.426940884107694,1.1162813540058536,-0.28215440472014636,-0.7695888944028579,-14.329798971965207,-1.385530067998485,0.18813245582058258,-1.3778027520188858,0.4519629834007355,-2.0363805590522457,-3.8674108498203763
2020-11-04 00:00:00-05:00,1.1418469946842293,-0.4414752163586595,-0.46665546119359647,-10.128254614194532,0.0017934255015319422,0.9169965261323512,-3.8285699535530853,0.5762648667598569,-1.802335731364991,-7.207785648086258,1.1213944821415287,-0.31401856704784903,-0.7090022077610056,-13.489490100411073,-1.1080653692984817,0.33390526988293634,-1.867956192325726,0.47682336007255977,-1.9895715935147948,-4.535485809473553
2020-11-05 00:00:00-05:00,1.4746053366119156,-0.40859310996035525,-0.104353812411631,-8.94791284611604,0.5743112780962321,1.3520448986605658,-3.2184739623882024,0.961957386731342,-0.8169327615757425,-4.650694957208145,1.1920366530356061,-0.33293347563035025,-0.5880725286911308,-12.581174649552068,-0.7715900398195389,0.5375331956384622,-2.138059746338221,0.5738501654043162,-1.7550438271269846,-4.558527639020472
2020-11-06 00:00:00-05:00,1.8900187915511424,-0.3889436749194015,0.1591515114193669,-7.94550362216718,0.9525026295240338,1.563412770029828,-2.7708093087702537,1.32497053044996,0.13831951118305597,-2.7394621372072265,1.3316330807387136,-0.34413551548816057,-0.4386277206690313,-11.654040444075092,-0.4267715059508244,0.7427091105167354,-2.264609658824628,0.7240742384134451,-1.3763711594649766,-4.194714538657823
2020-11-09 00:00:00-05:00,2.2003282643206035,-0.22991413265176597,0.3925058077380186,-7.258254188906207,1.4230228891381245,1.8994598171706656,-1.7822309128158054,1.1866478307371864,1.2082371663509832,-3.1094140629933236,1.5053721174550916,-0.3212912389208816,-0.2724010149876213,-10.774883193041315,-0.05681262693303468,0.9740592518475214,-2.1681339096228633,0.8165889568781933,-0.8594494943017846,-3.977654443524923
2020-11-10 00:00:00-05:00,2.2245271017972925,-0.1685101991639968,0.4607747771302684,-6.665015981207077,2.0690085866803685,2.438648132541161,-1.821011589343641,1.1836126918655054,1.906682768931546,-4.856363132335844,1.6492031143235317,-0.29073503096950465,-0.12576585656404338,-9.952909750674468,0.368351615789646,1.2669770279862493,-2.098709445567019,0.8899937038756558,-0.30622304165511854,-4.153396181287107
2020-11-11 00:00:00-05:00,2.1575087881189603,-0.1452050068398023,0.6175008952908172,-5.841880451172628,2.496804690604563,2.6123295974890794,-1.8114977423002756,1.3145268971157265,2.760032653928448,-4.923672367492088,1.7508642490826176,-0.2616290261435642,0.02288749380692874,-9.1307038907741,0.7940422307526294,1.5360475418868154,-2.0412671049136706,0.97490034252367,0.30702809746159476,-4.307451418528103
2020-11-12 00:00:00-05:00,2.0836054507570623,-0.1488239586446074,0.4476709206839189,-5.152336882613739,2.756948023415788,2.6245036273201947,-1.8392404804594094,1.346274187301887,3.029408972328582,-5.332718949252751,1.8174124894175065,-0.23906801264377286,0.10784417918232678,-8.335030489142028,1.1866233892852611,1.7537387589734914,-2.0008617800228183,1.0491751114793135,0.8515042724349923,-4.512504924673033
2020-11-13 00:00:00-05:00,2.041845224040415,-0.11366702392022887,0.3533862292319725,-4.533038224824153,3.043419887887069,2.7780359455375105,-1.5049735034563696,1.3964890250568374,3.437673507003012,-4.9698042318373155,1.8622990363420884,-0.2139878148990641,0.1569525891922559,-7.574632036278453,1.5579826890056228,1.9585981962862955,-1.9016841247095286,1.1186378941948183,1.3687381193485963,-4.603964786105889
2020-11-16 00:00:00-05:00,1.9499607703559576,-0.05119515741058578,0.0720704598125792,-3.9275701798343334,3.1909016063430613,2.9233044461859947,-1.2119726126026649,1.4454437950921317,4.032266250613986,-5.382280687060643,1.8798313831448623,-0.18142928340136846,0.13997616331632057,-6.84521966498963,1.8845664724731106,2.151539446266235,-1.763741822288156,1.183999074374281,1.9014437456016746,-4.75962796629684
2020-11-17 00:00:00-05:00,1.8836699787757567,0.004587588799655151,-0.2887560884198592,-3.487416353362704,3.3275223076251734,2.6719529359112926,-1.215496443271661,1.4920557226685816,4.358830180786498,-5.09607528090163,1.8805991022710413,-0.14422590896116375,0.05422971296908462,-6.173659002664245,2.1731576395035233,2.2556221441952466,-1.6540927464848572,1.2456104040331413,2.3929210326386396,-4.826917429217798
2020-11-18 00:00:00-05:00,1.5007507548451287,0.051031762168934236,-0.6638907790473354,-3.211313881302459,3.3575525173746996,2.3273105510988046,-1.4804168639579416,1.245132808688112,4.225182773590802,-5.479064489399207,1.804629432785859,-0.10517437473514415,-0.08939438543419939,-5.581189978391888,2.410036615077759,2.2699598255759583,-1.6193575699794742,1.2455148849641353,2.7593733808290724,-4.95734684125408
2020-11-19 00:00:00-05:00,1.3982271377502258,0.09162441353040407,-1.1121713397492101,-2.9073439800438337,3.4186012285189094,1.9103136906206544,-1.3424437820003732,1.1372002372368826,4.362693405860938,-5.178226239767412,1.7233489737787324,-0.06581461708203451,-0.29394977629720154,-5.046420778722277,2.6117495377659887,2.198030598584898,-1.563974812383654,1.2238519554186849,3.0800373858354457,-5.001522720956746
